"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_14027","","hypothetical protein","139","126","10","2","93.28859060402685","1.5625","0.22063492063492063","0.0409013150343185","1.0","0.5696409057313181","3","2","1","1.0","1.0"
"group_1548","","hypothetical protein","139","126","10","2","93.28859060402685","1.5625","0.22063492063492063","0.0409013150343185","1.0","0.5696409057313181","4","2","2","1.0","1.0"
"group_48","","hypothetical protein","64","71","85","57","42.95302013422819","44.53125","0.6044739022369511","0.04108140894397677","1.0","0.5696409057313181","12","7","8","0.3876953125000001","0.7744140625000003"
"group_3489","","hypothetical protein","3","10","146","118","2.013422818791946","92.1875","0.24246575342465754","0.042115724787217715","1.0","0.5696409057313181","5","2","4","0.375","1.0"
"group_1094","esxL","ESAT-6-like protein EsxL","29","13","120","115","19.463087248322147","89.84375","2.1378205128205128","0.04291939810070501","1.0","0.5696409057313181","9","4","6","0.5078125","1.0"
"group_2137","","hypothetical protein","142","113","7","15","95.30201342281879","11.71875","2.692793931731985","0.043417504762454595","1.0","0.5696409057313181","11","7","4","0.548828125","0.548828125"
"lexA","","LexA repressor","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","3","3","0","0.25","0.25"
"group_1067","","hypothetical protein","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","2","2","0","0.5","0.5"
"esxV","","ESAT-6-like protein EsxV","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","4","4","0","0.125","0.125"
"group_11325","","putative PPE family protein PPE33","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","2","2","0","0.5","0.5"
"group_12849","","hypothetical protein","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","1","1","0","1.0","1.0"
"dnaJ1","","Chaperone protein DnaJ 1","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","4","4","0","0.125","0.125"
"group_13555","","putative protein","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","4","4","0","0.125","0.125"
"group_14172","","HTH-type transcriptional repressor","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","3","3","0","0.25","0.25"
"group_15704","","hypothetical protein","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","4","4","0","0.125","0.125"
"group_16170","","hypothetical protein","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","2","2","0","0.5","0.5"
"tyrS","","Tyrosine--tRNA ligase","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","4","4","0","0.125","0.125"
"group_1705","","IS3 family transposase IS987","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","4","4","0","0.125","0.125"
"hddA","","D-glycero-alpha-D-manno-heptose 7-phosphate kinase","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","3","3","0","0.25","0.25"
"group_2688","","hypothetical protein","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","4","4","0","0.125","0.125"
"group_3704","","Cell wall synthesis protein Wag31","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","3","3","0","0.25","0.25"
"group_813","","putative PPE family protein PPE40","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","4","4","0","0.125","0.125"
"group_978","","hypothetical protein","149","124","0","4","100.0","3.125","inf","0.04444492124181103","1.0","0.5696409057313181","3","3","0","0.25","0.25"
"group_102","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_1070","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","2","0","2","0.5","0.5"
"group_1174","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_13029","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"cobS_2","","Adenosylcobinamide-GDP ribazoletransferase","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_14456","espL_2","ESX-1 secretion-associated protein EspL","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_1454","paaF","2,3-dehydroadipyl-CoA hydratase","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_1468","rpsD","30S ribosomal protein S4","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_15837","espK_2","ESX-1 secretion-associated protein EspK","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_1584","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"tar","","Methyl-accepting chemotaxis protein III","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","2","0","2","0.5","0.5"
"arnT","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"fliM","","Flagellar motor switch protein FliM","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","1","0","1","1.0","1.0"
"group_1627","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_1647","amiD_2","Putative amidase AmiD","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_16634","eccD1_2","ESX-1 secretion system protein EccD1","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_2194","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_2203","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","2","0","2","0.5","0.5"
"group_2209","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","2","0","2","0.5","0.5"
"grxC","","Glutaredoxin 3","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","2","0","2","0.5","0.5"
"rhaS","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","2","0","2","0.5","0.5"
"group_2221","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","2","0","2","0.5","0.5"
"group_2250","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","2","0","2","0.5","0.5"
"yecD","","Isochorismatase family protein YecD","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_2270","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_2271","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_298","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_299","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_3096","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_3129","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","2","0","2","0.5","0.5"
"rhtB","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","2","0","2","0.5","0.5"
"rpsL_2","","30S ribosomal protein S12","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_3339","","putative PPE family protein PPE33","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","2","0","2","0.5","0.5"
"group_3490","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_351","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_3805","","putative PE-PGRS family protein PE_PGRS24","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_3810","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_3914","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_4013","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_4101","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","1","0","1","1.0","1.0"
"group_4129","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","1","0","1","1.0","1.0"
"group_4134","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_4174","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_4188","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","1","0","1","1.0","1.0"
"group_4334","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","1","0","1","1.0","1.0"
"alkA_1","","putative bifunctional transcriptional activator/DNA repair enzyme AlkA","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","1","0","1","1.0","1.0"
"group_4354","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","1","0","1","1.0","1.0"
"group_474","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_491","","PPE family protein PPE34","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_5142","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_5230","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_5347","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","2","0","2","0.5","0.5"
"group_5508","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_5509","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_5510","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_5511","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_5609","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_6256","","HTH-type transcriptional repressor","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_6264","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","2","0","2","0.5","0.5"
"group_6280","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","2","0","2","0.5","0.5"
"group_6494","lexA","LexA repressor","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_6597","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_699","pknG","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_854","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","4","0","4","0.125","0.125"
"group_880","espB_2","ESX-1 secretion-associated protein EspB","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_89","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
"group_943","","hypothetical protein","0","4","149","124","0.0","96.875","0.0","0.04444492124181103","1.0","0.5696409057313181","3","0","3","0.25","0.25"
